date,symbol,price
Jun 1 2009,AAPL,142.43
Jul 1 2009,AAPL,163.39
Aug 1 2009,AAPL,168.21
Sep 1 2009,AAPL,185.35
Oct 1 2009,AAPL,188.5
Nov 1 2009,AAPL,199.91
Dec 1 2009,AAPL,210.73
Jan 1 2010,AAPL,192.06
Feb 1 2010,AAPL,204.62
Mar 1 2010,AAPL,223.02
